ea4d90,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750537436,,200,request
21ae4b,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750537445,,422,request
23847c,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1750537449,,200,request
0c1cf8,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750537450,bf8580,500,request
bf8580,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750537450,,500,request
f7a716,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1750537922,,200,request
6bc084,::1,GET,http://localhost:8000/administracion/cliente,1750538625,,200,request
dd9c27,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750538630,,200,request
a09369,::1,GET,http://localhost:8000/administracion/comprobante/cliente/,1750538637,,301,request
9596e7,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750538638,1f36d4,500,request
1f36d4,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750538638,,500,request
41ed08,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594737,c5c719,500,request
c5c719,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594737,,500,request
0ff725,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594741,b45066,500,request
b45066,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594741,,500,request
f84ed9,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594789,,200,request
95e200,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594856,,200,request
0b3319,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750594860,,200,request
66ab95,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750594864,,422,request
16b61c,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750595008,,422,request
4321f8,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1750595025,,200,request
6451b6,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750595027,33f600,500,request
33f600,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750595028,,500,request
174e8f,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750595849,,200,request
1a92d8,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750596158,aee860,500,request
aee860,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750596158,,500,request
601112,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750596173,ecf670,500,request
ecf670,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750596173,,500,request
cc23d1,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750596191,,200,request
40e6ee,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750596195,,422,request
6291d7,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1750596205,,200,request
f55d38,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1750596213,,200,request
320857,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750596222,,303,request
104a50,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750596223,,200,request
0221b2,::1,GET,http://localhost:8000/administracion/comprobante/cliente/12/edit,1750596415,,200,request
6260e6,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750596438,,200,request
5977d0,::1,GET,http://localhost:8000/administracion/comprobante/cliente/7/edit,1750598657,,200,request
db889c,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750598661,,200,request
