ea4d90,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750537436,,200,request
21ae4b,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750537445,,422,request
23847c,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1750537449,,200,request
0c1cf8,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750537450,bf8580,500,request
bf8580,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750537450,,500,request
f7a716,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1750537922,,200,request
6bc084,::1,GET,http://localhost:8000/administracion/cliente,1750538625,,200,request
dd9c27,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750538630,,200,request
a09369,::1,GET,http://localhost:8000/administracion/comprobante/cliente/,1750538637,,301,request
9596e7,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750538638,1f36d4,500,request
1f36d4,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750538638,,500,request
41ed08,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594737,c5c719,500,request
c5c719,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594737,,500,request
0ff725,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594741,b45066,500,request
b45066,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594741,,500,request
f84ed9,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594789,,200,request
95e200,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750594856,,200,request
0b3319,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750594860,,200,request
66ab95,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750594864,,422,request
16b61c,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750595008,,422,request
4321f8,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1750595025,,200,request
6451b6,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750595027,33f600,500,request
