26fc7b,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753743767,,200,request
1ef1c9,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753743845,,200,request
c503cd,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753743851,,200,request
99eaf6,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753744056,,200,request
9fcd27,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753744067,,200,request
d8e80f,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753744104,,200,request
f1e3f1,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753746488,1645fc,500,request
1645fc,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753746488,,500,request
474513,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753746612,3ada33,500,request
3ada33,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753746612,,500,request
4dc36c,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753746690,13326b,500,request
13326b,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753746690,,500,request
da7920,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753746712,,200,request
be0110,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753746718,,200,request
c451fe,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753747005,,200,request
74fe62,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753747095,,200,request
58595c,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753747101,,200,request
e21242,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753747215,,200,request
0e4109,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753747219,,200,request
c6015e,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753747467,92a79d,500,request
92a79d,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753747467,,500,request
78dc93,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753747804,660ea6,500,request
660ea6,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753747804,,500,request
9244d8,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753747951,,200,request
d3f55c,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753747955,,200,request
b18035,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753747960,,200,request
750da5,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753747963,,200,request
5f75d8,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753748196,dccda3,500,request
dccda3,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753748196,,500,request
ab67b9,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753748219,,200,request
88e7cc,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753748226,,200,request
d98e8b,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753748230,,200,request
a55eb5,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753834005,,200,request
fdf820,::1,GET,http://localhost:8000/favicon.ico,1753834017,ba39f6,404,request
ba39f6,::1,GET,http://localhost:8000/favicon.ico,1753834017,,404,request
cd980a,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753834039,8bf187,500,request
8bf187,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753834039,,500,request
92c8f6,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753834440,2e15bd,500,request
2e15bd,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753834440,,500,request
b5d35e,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753834461,566405,500,request
566405,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753834461,,500,request
a647c1,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753836649,794b4d,500,request
794b4d,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753836649,,500,request
2d5136,::1,GET,http://localhost:8000/finanzas/ctacte/c,1753836679,526b81,500,request
526b81,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753836679,,500,request
eb4836,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753836820,,200,request
a45a9a,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753836856,,200,request
58c4f0,::1,POST,http://localhost:8000/finanzas/ctacte/c,1753836880,,200,request
8a634a,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1753836898,,200,request
a4c1a6,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1753836912,,200,request
850643,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1753836931,,303,request
2ea3e1,::1,GET,http://localhost:8000/administracion/comprobante,1753836932,,200,request
