842a60,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752329349,,200,request
41510d,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752329405,,200,request
441af3,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752329492,,200,request
14cfc5,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1752329502,e8153c,404,request
e8153c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1752329502,,404,request
15afbe,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752329580,,200,request
1a388b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1752329582,aa1bb6,404,request
aa1bb6,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1752329582,,404,request
fd5ab7,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752329817,,200,request
4306dc,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1752329819,34ce87,404,request
34ce87,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1752329819,,404,request
3595bc,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752329891,,200,request
29f746,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752329961,,200,request
93be88,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752329976,,200,request
29f76f,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752330002,,200,request
5794c4,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752330090,bcb5b9,500,request
bcb5b9,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752330090,,500,request
e037eb,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752330102,,200,request
46baa0,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752330144,,200,request
daf076,::1,GET,http://localhost:8000/administracion/entidades/c,1752330149,,200,request
35ad14,::1,GET,http://localhost:8000/administracion/entidades/c/comerciales/new,1752330155,,200,request
55cf92,::1,GET,http://localhost:8000/administracion/entidades/c,1752330158,,200,request
606b12,::1,GET,http://localhost:8000/administracion/entidades/c,1752330213,,200,request
32956f,::1,GET,http://localhost:8000/administracion/entidades/c,1752330295,,200,request
de0951,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752330299,,200,request
19915e,::1,GET,http://localhost:8000/administracion/entidades/c,1752330316,,200,request
66c45a,::1,GET,http://localhost:8000/administracion/entidades/2/edit,1752330339,caf89c,500,request
caf89c,::1,GET,http://localhost:8000/administracion/entidades/2/edit,1752330339,,500,request
a7d8d2,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752330368,,200,request
750447,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1752330373,,422,request
3e376b,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752330403,,200,request
cd288e,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752330460,,200,request
d68301,::1,GET,http://localhost:8000/administracion/empresa/grupo,1752330464,,200,request
5d0efd,::1,GET,http://localhost:8000/administracion/empresa/grupo,1752330491,,200,request
9423b4,::1,GET,http://localhost:8000/administracion/empresa/grupo,1752330505,,200,request
5430ba,::1,GET,http://localhost:8000/administracion/empresa/grupo,1752330541,,200,request
bccf47,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330544,,200,request
bc2bae,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330581,,200,request
a7f475,::1,GET,http://localhost:8000/administracion/entidades/c,1752330590,,200,request
49943f,::1,GET,http://localhost:8000/administracion/empresa/grupo,1752330659,,200,request
103196,::1,GET,http://localhost:8000/administracion/empresa/grupo,1752330700,,200,request
e7c90c,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330704,,200,request
cbfd44,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330757,,200,request
466e46,::1,GET,http://localhost:8000/administracion/entidades/c/comerciales/new,1752330762,,200,request
72633b,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330847,f8e1bc,500,request
f8e1bc,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330847,,500,request
8a40de,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330865,,200,request
c4b754,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330924,,200,request
c6773b,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330943,,200,request
0dbd8d,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330960,,200,request
3f3976,::1,GET,http://localhost:8000/administracion/empresa/grupo/new,1752330977,,200,request
122cfd,::1,POST,http://localhost:8000/administracion/empresa/grupo/new,1752330989,,303,request
fcdba4,::1,GET,http://localhost:8000/administracion/empresa/grupo,1752330990,,200,request
c83ed0,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752330994,,200,request
075057,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1752334031,,422,request
75f157,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1752334040,,200,request
050452,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752334056,9e0255,500,request
9e0255,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1752334056,,500,request
8daf1c,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1752334119,,200,request
b92403,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1752334128,,303,request
726008,::1,GET,http://localhost:8000/administracion/comprobante,1752334129,97f010,500,request
97f010,::1,GET,http://localhost:8000/administracion/comprobante,1752334129,,500,request
d02b2d,::1,GET,http://localhost:8000/administracion/entidades/c,1752334360,,200,request
6f4504,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752334366,,200,request
432a89,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752334373,,200,request
664865,::1,GET,http://localhost:8000/administracion/entidades/c,1752334376,,200,request
afb487,::1,GET,http://localhost:8000/administracion/entidades/c,1752334589,,200,request
f4f0f9,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752334592,,200,request
ea44e4,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1752334602,,200,request
1d1d78,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1752334610,,422,request
eef32b,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1752334615,,303,request
1a2140,::1,GET,http://localhost:8000/administracion/comprobante,1752334616,ef0488,500,request
ef0488,::1,GET,http://localhost:8000/administracion/comprobante,1752334616,,500,request
b470f2,::1,GET,http://localhost:8000/administracion/comprobante,1752335595,5b6ee1,500,request
5b6ee1,::1,GET,http://localhost:8000/administracion/comprobante,1752335595,,500,request
1ec217,::1,GET,http://localhost:8000/administracion/comprobante,1752335620,,200,request
f9da73,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752335625,,200,request
148931,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752349144,,200,request
8f29d9,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1752349151,,422,request
4f42e3,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1752349230,,422,request
36a9ac,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1752349238,,200,request
049bd7,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1752349270,,422,request
d537e2,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752350287,,200,request
d00ec8,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752350395,,200,request
01c646,::1,GET,http://localhost:8000/finanzas/ctacte/c,1752350400,,200,request
da22aa,::1,GET,http://localhost:8000/finanzas/ctacte/c,1752350406,298bf6,500,request
298bf6,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752350406,,500,request
fa656d,::1,GET,http://localhost:8000/finanzas/ctacte/c,1752350558,65a11b,500,request
65a11b,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752350558,,500,request
cedd06,::1,GET,http://localhost:8000/finanzas/ctacte/c,1752350561,,200,request
a35a25,::1,GET,http://localhost:8000/finanzas/ctacte/c,1752351053,,200,request
272484,::1,GET,http://localhost:8000/finanzas/ctacte/c,1752351069,,200,request
7c1ccf,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752351074,,200,request
264fcd,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752351077,,200,request
f2483e,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752351258,,200,request
d7abaa,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752351273,,200,request
a5dc8f,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752351278,,200,request
2c2832,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752351325,,200,request
66bb8e,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752351339,,200,request
e00b68,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1752351344,,422,request
7d7761,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1752351347,,200,request
f2bc54,::1,GET,http://localhost:8000/administracion/entidades/c,1752351716,,200,request
986703,::1,GET,http://localhost:8000/finanzas/ctacte/c,1752351725,,200,request
1b4d45,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752351729,,200,request
8e48f1,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752351732,,200,request
4e2241,::1,GET,http://localhost:8000/finanzas/ctacte/c,1752351798,,200,request
7536aa,::1,GET,http://localhost:8000/finanzas/ctacte/c,1752351874,,200,request
43d983,::1,GET,http://localhost:8000/administracion/entidades/c,1752351880,,200,request
ddb9b8,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752351884,16387f,500,request
16387f,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752351884,,500,request
4d5839,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1752351913,,200,request
2283d9,::1,GET,http://localhost:8000/finanzas/ctacte/c,1752352087,,200,request
adbee9,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752352095,,200,request
3206cb,::1,POST,http://localhost:8000/finanzas/ctacte/c,1752352365,,200,request
7fbe55,::1,GET,http://localhost:8000/finanzas/recibo/new,1752352370,,200,request
298832,::1,GET,http://localhost:8000/finanzas/recibo/new,1752353764,,200,request
a2b6e1,::1,GET,http://localhost:8000/finanzas/recibo/new,1752353792,,200,request
6483c8,::1,GET,http://localhost:8000/finanzas/recibo,1752356679,,200,request
